,article,qid,category,incoming_number,outgoing_number,page_size,revisions_since_2024,total_pageviews
46,AnnÃ­e_Mist_ÃÃ³risdÃ³ttir,Q16154216,Low-importance,1567.0,414.0,34943.0,83.0,331.0
47,Anosmia_Awareness_Day,Q25304277,Unknown-importance,127.0,20.0,2411.0,25.0,111.0
48,Anthropometry,Q6656244,Low-importance,5.0,71.0,13325.0,16.0,8919.0
49,Antiseptic,Q274493,Mid-importance,47.0,34.0,6788.0,15.0,95786.0
50,Anytime_Fitness,Q4778364,Low-importance,35.0,174.0,34800.0,9.0,968.0
51,Apollo_Hospitals,Q4780321,Mid-importance,1376.0,1263.0,92198.0,50.0,109146.0
52,Aquafresh,Q17006249,Mid-importance,42.0,239.0,43664.0,68.0,51959.0
53,Aquaphor,Q4782724,Low-importance,18.0,728.0,167046.0,523.0,1345672.0
54,Arm_&_Hammer,Q4792455,Low-importance,7.0,293.0,10679.0,15.0,343.0
55,Army_Combat_Fitness_Test,Q67935434,Unknown-importance,184.0,268.0,10526.0,26.0,492.0
56,Artistic_gymnastics_in_the_United_States,Q19872602,Low-importance,376.0,301.0,44639.0,76.0,352.0
57,Asana,Q466797,Mid-importance,22.0,6.0,65.0,0.0,188893.0
58,Ascension_(healthcare_system),Q96372437,Low-importance,1290.0,1404.0,29443.0,39.0,19998.0
59,Athletic_training,Q4813769,Unknown-importance,8.0,29.0,4551.0,12.0,235.0
60,Average_human_height_by_country,Q16128414,Low-importance,7.0,39.0,10531.0,34.0,457.0
61,Aversion_to_happiness,Q18209757,Low-importance,5.0,71.0,5979.0,6.0,2839.0
62,Awareness_ribbon,Q153524,Mid-importance,153.0,105.0,23422.0,19.0,7444.0
63,Ayushman_Bharat_Yojana,Q55604588,Mid-importance,45.0,99.0,21437.0,3.0,5446.0
64,Aziz_Shavershian,Q2618609,Mid-importance,118.0,197.0,15494.0,27.0,102262.0
65,B._K._S._Iyengar,Q557185,Mid-importance,525.0,422.0,21196.0,104.0,731333.0
66,BP-5_Compact_Food,Q796874,Low-importance,125.0,75.0,24830.0,29.0,3890.0
67,Baby2Baby,Q65068378,Low-importance,222.0,640.0,92605.0,99.0,10444.0
68,Bain_de_Soleil,Q4848521,Mid-importance,38.0,79.0,9774.0,26.0,500.0
69,Bally_Manufacturing,Q4851974,Low-importance,504.0,487.0,30403.0,30.0,29107.0
70,Bally_Total_Fitness,Q4851976,Low-importance,35.0,40.0,6928.0,81.0,333.0
71,Banana_equivalent_dose,Q2630196,Low-importance,113.0,158.0,16648.0,38.0,317.0
72,Barbara_Bush_(born_1981),Q153730,Low-importance,606.0,155.0,23931.0,57.0,45684.0
73,Barbell,Q1043897,Mid-importance,6.0,150.0,28567.0,50.0,364.0
74,Barefoot,Q808132,Low-importance,421.0,107.0,29861.0,11.0,6457.0
75,Barre_(exercise),Q30314274,Unknown-importance,3.0,80.0,20576.0,4.0,176.0
76,Bath_&_Body_Works,Q810773,Unknown-importance,79.0,134.0,14487.0,49.0,106.0
77,Bath_salts,Q798972,Low-importance,73.0,147.0,21424.0,41.0,109541.0
78,Bausch_&_Lomb,Q811857,Low-importance,3.0,88.0,19008.0,3.0,16281.0
79,Baylor_Scott_&_White_Health,Q41568258,Low-importance,2.0,33.0,4774.0,4.0,98.0
80,Beiersdorf,Q201691,Low-importance,7.0,52.0,5934.0,13.0,252.0
81,Bench_press,Q14093,Low-importance,251.0,274.0,26196.0,22.0,23778.0
82,Benefits_of_physical_activity,Q97358163,Low-importance,57.0,1.0,48.0,0.0,3315.0
83,Best_practice,Q830382,Mid-importance,378.0,295.0,53246.0,76.0,210760.0
84,Better_Access_Scheme,Q65075797,Low-importance,29.0,5.0,70.0,0.0,87700.0
85,Bicep_curl,Q3073715,Low-importance,3.0,1.0,23.0,0.0,4364.0
86,Bidet,Q371213,Unknown-importance,168.0,167.0,12434.0,166.0,352556.0
87,Billy_Blanks,Q863030,Low-importance,0.0,1.0,21.0,0.0,330.0
88,Billy_Blanks_Jr.,Q107987204,Low-importance,58.0,160.0,15370.0,124.0,2836.0
89,Binaca_(Indian_brand),Q4913816,Low-importance,108.0,46.0,6117.0,18.0,2119.0
90,Black_spot_disease_(fish),Q25221973,Unknown-importance,124.0,284.0,32391.0,70.0,6507.0
91,Bliss_point_(food),Q25203169,Mid-importance,112.0,7.0,204.0,11.0,91.0
92,Bloating,Q4927059,Mid-importance,18.0,33.0,7200.0,14.0,1515.0
93,Blue_Cross_Blue_Shield,Q4929017,Low-importance,61.0,89.0,9285.0,15.0,114456.0
94,Blue_Cross_Blue_Shield_Association,Q4929017,Low-importance,8.0,74.0,17927.0,33.0,766.0
95,Blue_Zone,Q3299670,Mid-importance,275.0,490.0,45561.0,23.0,6164.0
96,Blue_Zones,Q3299670,Mid-importance,3.0,5.0,60.0,0.0,244.0
97,Blue_zone,Q3299670,Mid-importance,108.0,15.0,112.0,0.0,273.0
98,Body_massager,Q179415,Low-importance,69.0,60.0,11434.0,24.0,83174.0
99,Body_roundness_index,Q131191528,Low-importance,393.0,17.0,157.0,3.0,33239.0
100,Body_shaming,Q63522120,Low-importance,204.0,290.0,59503.0,72.0,242622.0
101,Body_shape,Q1072278,Mid-importance,116.0,1127.0,15101.0,51.0,10625.0
102,Bodyweight_exercise,Q450743,Mid-importance,7.0,129.0,32906.0,24.0,78555.0
103,Bowflex,Q4950971,Low-importance,16.0,63.0,13467.0,13.0,554.0
104,"Brad_Johnson_(actor,_born_1959)",Q896805,Low-importance,151.0,214.0,21896.0,22.0,1638.0
105,Brendan_Carr_(physician),Q107524430,Low-importance,904.0,782.0,135333.0,140.0,149174.0
106,Brett_Giroir,Q4962188,Low-importance,363.0,298.0,63328.0,28.0,18653.0
107,Bulletproof_Coffee,Q19559986,Low-importance,9.0,48.0,7855.0,10.0,1428.0
108,Burnout_(psychology),Q327988,High-importance,84.0,99.0,6203.0,8.0,38361.0
109,Burpee_(exercise),Q3270872,Low-importance,2.0,13.0,145.0,3.0,2636.0
110,CPR,Q185325,Mid-importance,96.0,116.0,23911.0,18.0,84699.0
111,CVS_Health,Q624375,Low-importance,7.0,5.0,110.0,3.0,2609.0
112,Calf_raises,Q580077,Unknown-importance,697.0,7.0,109.0,1.0,2716.0
113,Calico_(company),Q14932155,Low-importance,4223.0,1065.0,150606.0,284.0,467941.0
114,California_Smog_Check_Program,Q5020967,Low-importance,8.0,1.0,27.0,0.0,288.0
115,Calisthenics,Q2471790,Unknown-importance,37.0,1.0,27.0,0.0,1123.0
116,Cancer_Act_1939,Q5031396,Low-importance,341.0,213.0,4440.0,26.0,56710.0
117,Carbon_monoxide_detector,Q3045295,Mid-importance,7.0,29.0,5692.0,6.0,209.0
118,Cardiopulmonary_resuscitation,Q185325,Mid-importance,215.0,223.0,15791.0,23.0,51392.0
119,Caregiver,Q553079,Low-importance,9.0,36.0,4036.0,19.0,116.0
120,Carissa_Etienne,Q15138398,Mid-importance,5.0,94.0,20469.0,158.0,600.0
121,Castile_soap,Q3302590,Low-importance,306.0,592.0,87309.0,33.0,22981.0
122,Cdc,Q583725,High-importance,88.0,103.0,19879.0,29.0,558.0
123,Centene_Corporation,Q5059102,Low-importance,25.0,5.0,74.0,0.0,1720.0
124,Center_for_Disease_Control,Q583725,High-importance,27.0,176.0,13563.0,5.0,1308.0
125,Centers_for_Disease_Control,Q583725,High-importance,1241.0,961.0,139432.0,144.0,421516.0
126,Centers_for_Disease_Control_and_Prevention,Q583725,High-importance,65.0,1.0,29.0,0.0,1171.0
127,Central_Bathhouse_Vienna,Q190203,Unknown-importance,59.0,107.0,5630.0,18.0,183.0
128,Chain-smoker,Q1435005,Low-importance,1984.0,629.0,20533.0,33.0,250493.0
129,Chain_smoker,Q1435005,Low-importance,16.0,86.0,14375.0,39.0,429.0
130,Chain_smoking,Q1435005,Low-importance,75.0,170.0,6654.0,23.0,3096.0
131,Charles_A._Elcan,Q22073601,Low-importance,312.0,374.0,26523.0,15.0,130.0
132,Charles_Atlas,Q368744,Low-importance,135.0,1050.0,193950.0,116.0,135799.0
133,Chester_Yorton,Q984095,Low-importance,8.0,107.0,18461.0,4.0,180.0
134,Childhood_dementia,Q130781538,Low-importance,17.0,152.0,20759.0,6.0,5441.0
135,Childhood_obesity,Q3241451,Mid-importance,898.0,14.0,155.0,0.0,760444.0
136,Children's_Healthcare_of_Atlanta,Q23074176,Mid-importance,5186.0,272.0,37658.0,27.0,142.0
137,Chinese_laundry,Q852100,Low-importance,1.0,46.0,12606.0,10.0,985.0
138,Christian_diet_programs,Q4903085,Low-importance,193.0,91.0,7262.0,26.0,4738.0
139,Cigarette,Q1578,Mid-importance,392.0,387.0,21094.0,15.0,496.0
140,Cigarette_filter,Q2361201,Unknown-importance,58.0,84.0,10323.0,6.0,292.0
141,Cigarette_smoking,Q7212330,High-importance,2.0,9.0,1103.0,1.0,936.0
142,Circuit_training,Q205821,Low-importance,903.0,1163.0,33451.0,57.0,10924.0
143,Cistern,Q838858,Mid-importance,60.0,136.0,2230.0,10.0,110.0
144,ClassPass,Q19864979,Low-importance,10.0,92.0,20772.0,6.0,483.0
145,Clean_eating,Q25459466,Low-importance,21.0,8.0,85.0,1.0,156.0
146,Cleanliness,Q692096,Low-importance,140.0,178.0,15089.0,35.0,206.0
147,Cleavage_(breasts),Q2087952,Low-importance,207.0,392.0,91336.0,279.0,128857.0
148,Cleverman,Q113159137,Low-importance,546.0,713.0,85457.0,135.0,47027.0
149,Clinical_coder,Q116494,Low-importance,103.0,160.0,14108.0,20.0,396425.0
150,Clinical_depression,Q42844,High-importance,86.0,99.0,6721.0,17.0,2959.0
151,Coach_(sport),Q41583,High-importance,38.0,60.0,15505.0,35.0,5551.0
152,Cognitive_load,Q1107019,Unknown-importance,20.0,75.0,16790.0,4.0,111.0
153,Cognitive_shuffle,Q123561006,Low-importance,139.0,280.0,36545.0,25.0,38310.0
154,Colgate_(toothpaste),Q2523492,Low-importance,295.0,279.0,14129.0,39.0,132.0
155,Comb,Q23834,Low-importance,12.0,23.0,3748.0,6.0,28088.0
156,Commodity_Supplemental_Food_Program,Q28402615,Low-importance,16.0,113.0,12845.0,12.0,3144.0
157,CommonSpirit_Health,Q85753582,Unknown-importance,457.0,314.0,59472.0,101.0,72884.0
158,Community_health,Q3473024,Unknown-importance,126.0,225.0,24261.0,68.0,108897.0
159,Connecticut_Death_Index,Q5161508,Low-importance,68.0,115.0,9840.0,58.0,1174.0
160,Consent,Q231043,Mid-importance,89.0,255.0,26816.0,44.0,80612.0
161,Cookie_diet,Q5167095,Low-importance,150.0,236.0,12696.0,10.0,243.0
162,Corizon,Q5172791,Mid-importance,42.0,77.0,10014.0,13.0,5829.0
163,Craniocervical_instability,Q85754469,Unknown-importance,438.0,545.0,18195.0,16.0,9952.0
164,Crash_diet,Q4310180,Mid-importance,9.0,106.0,19904.0,14.0,188.0
165,Crest_(toothpaste),Q3002499,Low-importance,31.0,36.0,3566.0,16.0,109.0
166,CrossFit,Q2072840,Low-importance,406.0,605.0,91810.0,46.0,90.0
167,CrossFit_Games,Q17522146,Mid-importance,1.0,15.0,106.0,1.0,176.0
168,Cruciferous_vegetables,Q5189799,Low-importance,177.0,243.0,34392.0,29.0,11645.0
169,Crunch_(exercise),Q811154,Mid-importance,104.0,1.0,57.0,0.0,3434.0
170,Crunch_Fitness,Q5190093,Low-importance,4605.0,626.0,63078.0,98.0,360444.0
171,Curves_International,Q5196080,Low-importance,10.0,91.0,18352.0,9.0,8121.0
172,Cycling,Q53121,Unknown-importance,177.0,74.0,3942.0,15.0,8037.0
173,Cynthia_Kereluk,Q5200093,Unknown-importance,383.0,269.0,26441.0,53.0,2110.0
174,DASH_diet,Q5204325,Mid-importance,2141.0,557.0,62691.0,89.0,382494.0
175,Dabur,Q2723075,Mid-importance,487.0,409.0,59296.0,77.0,5671.0
176,Dad_bod,Q25108667,Low-importance,11.0,1.0,33.0,0.0,703.0
177,Dan_Wikler,Q5214593,Low-importance,103.0,214.0,30840.0,49.0,21459.0
178,Dance_Dance_Revolution,Q908392,Low-importance,7.0,38.0,6801.0,8.0,2686.0
179,Dandruff,Q117484,Mid-importance,134.0,301.0,14085.0,38.0,7687.0
180,Daniel_Fast,Q17001964,Unknown-importance,162.0,249.0,20739.0,82.0,2362.0
181,Darlie,Q701133,Low-importance,110.0,5.0,82.0,1.0,17338.0
182,Dave_Asprey,Q19559986,Low-importance,380.0,354.0,23198.0,16.0,8469.0
183,David_L._Katz,Q15429303,Low-importance,373.0,472.0,17292.0,48.0,376.0
184,David_Laid,Q130416875,Unknown-importance,2.0,156.0,21807.0,28.0,159.0
185,David_McLean_(actor),Q3018429,Low-importance,252.0,505.0,62917.0,122.0,2291.0
186,Deadlift,Q608288,Unknown-importance,1535.0,1902.0,70414.0,87.0,639728.0
187,Dean_Ornish,Q1181109,Low-importance,217.0,290.0,12428.0,8.0,163.0
188,Deathcare,Q109297311,Low-importance,19.0,31.0,5877.0,5.0,2303.0
189,Deconditioning,Q5249582,Mid-importance,132.0,171.0,7751.0,18.0,1095.0
190,Decriminalization_of_sex_work,Q17001582,Low-importance,164.0,47.0,7277.0,30.0,2189.0
191,Delisting_(Canadian_medicare),Q6806631,High-importance,10.0,342.0,5071.0,17.0,1666.0
192,Denise_Austin,Q5257615,Unknown-importance,154.0,243.0,42229.0,342.0,486035.0
193,Dental_floss,Q143978,High-importance,43.0,81.0,12777.0,27.0,257.0
194,Department_of_Health_(Philippines),Q3545669,Unknown-importance,739.0,864.0,118827.0,177.0,1707.0
195,Department_of_Veterans_Affairs,Q592576,Low-importance,33.0,492.0,89810.0,24.0,434.0
196,Depression_(mood),Q4340209,Mid-importance,58.0,5.0,85.0,2.0,560.0
197,Depression_Quest,Q18149194,Low-importance,26.0,464.0,19369.0,62.0,2960.0
198,Dettol,Q15061688,Low-importance,93.0,146.0,27960.0,30.0,5628.0
199,Dip_(exercise),Q43417,Unknown-importance,451.0,996.0,176787.0,325.0,298342.0
200,Disabilities,Q12131,Unknown-importance,19.0,107.0,18154.0,25.0,1028.0
201,Disability,Q12131,Unknown-importance,10.0,120.0,30108.0,18.0,5947.0
202,Disability-adjusted_life_year,Q55627,Mid-importance,36.0,180.0,52563.0,114.0,16027.0
203,Disability_in_Iran,Q56361705,Unknown-importance,490.0,265.0,16797.0,27.0,14049.0
204,Disease,Q12136,High-importance,85.0,26.0,1655.0,9.0,3771.0
205,Disinfectant,Q73984,Low-importance,390.0,367.0,19257.0,39.0,1523654.0
206,Disposable_vapes,Q189511,Low-importance,52.0,76.0,8595.0,12.0,1044.0
207,DoTerra,Q18149972,Low-importance,109.0,732.0,52460.0,29.0,371.0
208,Dopamine_fasting,Q85757440,Unknown-importance,45.0,67.0,12606.0,25.0,28991.0
209,Doramad_Radioactive_Toothpaste,Q1243726,Low-importance,10.0,28.0,6731.0,69.0,2102.0
210,Double_Dutch_(jump_rope),Q960858,Low-importance,67.0,103.0,8937.0,8.0,236.0
211,Doug_Brignole,Q116206795,Unknown-importance,755.0,817.0,85909.0,46.0,252914.0
212,Dove_(Unilever_brand),Q962709,Low-importance,289.0,553.0,63576.0,54.0,7502.0
213,Dove_(toiletries),Q962709,Low-importance,3.0,1.0,21.0,0.0,1090.0
214,Downward_Dog_Pose,Q2435158,Mid-importance,3.0,40.0,6036.0,5.0,2457.0
215,Doximity,Q5303699,Low-importance,0.0,1.0,39.0,0.0,1663.0
216,Dr._Dot,Q112570227,Low-importance,360.0,4258.0,56601.0,17.0,28894.0
217,Draft:Ramon_Dino,Q109859288,Unknown-importance,455.0,433.0,53343.0,26.0,38281.0
218,Drinking_in_public,Q1543841,Low-importance,117.0,80.0,12156.0,21.0,4074.0
219,Druid,Q131081,Mid-importance,1871.0,1893.0,35807.0,149.0,187692.0
220,Drunkorexia,Q4167713,Low-importance,289.0,229.0,7820.0,22.0,79981.0
221,Duckwalk,Q1263550,Low-importance,342.0,444.0,27617.0,11.0,1200.0
222,Dukan_Diet,Q24386,Low-importance,32.0,79.0,11965.0,17.0,19967.0
223,Dumbbell,Q465453,Mid-importance,1.0,1.0,21.0,0.0,369.0
224,Eating_mucus,Q5331299,Low-importance,833.0,861.0,123296.0,749.0,99211.0
225,Eddie_Hall,Q5336657,Low-importance,3.0,69.0,13633.0,15.0,9983.0
226,Edgewell_Personal_Care,Q5337641,Low-importance,15.0,32.0,5819.0,10.0,44743.0
227,Effects_of_climate_change_on_human_health,Q2979220,Mid-importance,460.0,604.0,25713.0,42.0,10317.0
228,Effects_of_nicotine_on_human_brain_development,Q85758687,Low-importance,41.0,146.0,19436.0,11.0,319.0
229,Effects_of_the_car_on_societies,Q2215004,Low-importance,218.0,121.0,34917.0,11.0,1767.0
230,Elastic_therapeutic_tape,Q917517,Low-importance,11.0,93.0,20342.0,72.0,801.0
231,Elazer_Edelman,Q22073799,Unknown-importance,83.0,123.0,22139.0,61.0,314.0
232,Elazer_R._Edelman,Q22073799,Unknown-importance,311.0,977.0,119237.0,49.0,4496.0
233,Electrical_muscle_stimulation,Q653580,Mid-importance,326.0,561.0,49704.0,149.0,2702.0
234,Electronic_bidet,Q17010251,Unknown-importance,7.0,1.0,28.0,0.0,1617.0
235,Electronic_cigarette,Q189511,Low-importance,14.0,30.0,9733.0,3.0,8279.0
236,Elizabeth_Anionwu,Q5362304,Low-importance,10.0,27.0,6563.0,17.0,912.0
237,Emi_Wong,Q119938304,Low-importance,98.0,158.0,9990.0,5.0,183.0
238,Emotional_support_animal,Q5373799,Low-importance,532.0,530.0,18685.0,28.0,1372.0
239,Endurance,Q778298,Low-importance,56.0,61.0,7204.0,29.0,1516.0
240,Enteric_fever,Q125820254,Low-importance,1.0,1.0,62.0,0.0,370.0
241,Enteritis,Q854353,Mid-importance,2.0,37.0,6341.0,7.0,172.0
242,Envision_Healthcare,Q28155562,Low-importance,99.0,245.0,20375.0,15.0,1585.0
243,Epidemiology_of_obesity,Q5382727,Low-importance,132.0,186.0,38696.0,249.0,4797.0
244,Equinox_Group,Q5384535,Low-importance,126.0,5.0,76.0,0.0,12539.0
245,Erin_Elizabeth,Q107691497,Low-importance,254.0,1695.0,314636.0,54.0,1888.0
246,Executive_Order_13765,Q28540350,Low-importance,5.0,65.0,14603.0,31.0,13088.0
247,Exercise,Q219067,High-importance,1.0,1.0,31.0,0.0,302.0
248,Exercise-induced_anaphylaxis,Q25399683,Unknown-importance,87.0,94.0,5139.0,1.0,133.0
249,Exercise_physiology,Q472094,High-importance,6.0,72.0,11668.0,8.0,2428.0
250,Exhausted,Q9690,Mid-importance,796.0,1249.0,110029.0,171.0,474.0
251,Exposure_(Bilott_book),Q100699629,Low-importance,3.0,1.0,62.0,0.0,13706.0
252,Face_the_wall_squat,Q1755746,High-importance,23.0,91.0,17879.0,14.0,278.0
253,Failure_to_thrive,Q1497481,Low-importance,17.0,12.0,68.0,1.0,321.0
254,False_advertising,Q1371586,Low-importance,485.0,170.0,13639.0,19.0,91.0
255,Fast_of_Nineveh,Q5437046,Low-importance,155.0,158.0,28405.0,53.0,47783.0
256,Fasting,Q44602,Low-importance,569.0,1128.0,8717.0,17.0,117.0
257,Fat-shaming,Q7074872,Unknown-importance,25.0,31.0,3767.0,3.0,91.0
258,Fat_acceptance_movement,Q2822683,Unknown-importance,33.0,74.0,10859.0,8.0,94526.0
259,Fat_fetishism,Q22905841,Mid-importance,14.0,126.0,17290.0,5.0,495.0
260,Fat_tax,Q1326227,Low-importance,23.0,57.0,16867.0,9.0,8464.0
261,Father_Yod,Q5437668,Low-importance,14.0,241.0,21162.0,34.0,93.0
262,Fatigability,Q9690,Mid-importance,116.0,136.0,6733.0,5.0,742.0
263,Fatigue,Q9690,Mid-importance,1583.0,384.0,13187.0,32.0,7983.0
264,"Feed_a_cold,_starve_a_fever",Q116873421,Low-importance,16.0,40.0,6440.0,27.0,151.0
265,Ferber_method,Q3333536,Low-importance,121.0,152.0,26224.0,14.0,303.0
266,Finnish_sauna,Q1598293,High-importance,235.0,245.0,5464.0,32.0,315.0
267,Fitness_trail,Q443006,Low-importance,153.0,339.0,5865.0,22.0,232.0
268,Flexible_spending_account,Q5458993,Low-importance,255.0,84.0,10207.0,21.0,22445.0
269,Flo_(app),Q60761955,Low-importance,12.0,72.0,8484.0,2.0,243.0
270,Fly_(exercise),Q255513,Unknown-importance,4.0,180.0,12836.0,8.0,758.0
271,Food_Safety_and_Standards_Authority_of_India,Q5465383,Mid-importance,310.0,101.0,11946.0,14.0,2235.0
272,Food_allergy,Q769815,High-importance,2255.0,623.0,61592.0,41.0,270503.0
273,Footspeed,Q5466593,Unknown-importance,15.0,54.0,19261.0,6.0,1318.0
274,Forced_sterilization_in_Peru,Q97170499,Low-importance,18.0,768.0,3467.0,17.0,277.0
275,Forest_bathing,Q48818118,Low-importance,1.0,1.0,34.0,0.0,698.0
276,Form_1095,Q25083451,Low-importance,48.0,242.0,32666.0,19.0,5801.0
277,Forrest_Preston,Q21066960,Low-importance,206.0,558.0,108853.0,86.0,594038.0
278,FreeLife,Q5499653,Low-importance,3562.0,900.0,47425.0,214.0,291808.0
279,French_paradox,Q920134,Low-importance,80.0,2.0,51.0,0.0,294.0
280,Fresh'n,Q5502913,Unknown-importance,264.0,325.0,41632.0,21.0,284.0
281,Furious_Pete,Q13399911,Low-importance,303.0,5.0,92.0,0.0,6509.0
282,GMO_food_labelling,Q2575667,Low-importance,485.0,169.0,37809.0,9.0,143.0
283,Gait_belt,Q5517369,Low-importance,34.0,356.0,39149.0,19.0,1284.0
284,Gary_Taubes,Q3098624,Low-importance,208.0,1.0,27.0,0.0,660.0
285,Gaza_Health_Ministry,Q724644,Low-importance,178.0,511.0,94784.0,41.0,60084.0
286,Gender-affirming_care,Q28130218,Mid-importance,461.0,1381.0,208340.0,131.0,24133.0
287,Genetically_modified_food_controversies,Q2575667,Low-importance,622.0,893.0,161957.0,99.0,314.0
288,Geoffrey_Woo,Q123575836,Low-importance,395.0,971.0,77160.0,51.0,186.0
289,Give_up_smoking,Q2462253,Low-importance,584.0,1001.0,76162.0,46.0,90.0
290,Glasgow_effect,Q5566976,Unknown-importance,70.0,237.0,6093.0,3.0,126.0
291,Gleem,Q5567491,Low-importance,1.0,1.0,33.0,4.0,133.0
292,Global_Accessibility_Awareness_Day,Q30325118,Low-importance,681.0,917.0,116343.0,76.0,25200.0
293,Global_health,Q2725393,High-importance,238.0,555.0,66832.0,17.0,362.0
294,Global_health_emergency,Q17076801,Low-importance,1818.0,890.0,96030.0,109.0,44561.0
295,Glycemic_load,Q1929014,Mid-importance,389.0,475.0,94151.0,24.0,860.0
296,Goggle,Q72797,Low-importance,858.0,1466.0,135341.0,59.0,27248.0
297,Goggles,Q72797,Low-importance,541.0,537.0,67349.0,59.0,477.0
298,Gold's_Gym,Q1536234,Low-importance,406.0,423.0,50546.0,28.0,12718.0
299,Google_Fit,Q18150347,Low-importance,258.0,200.0,45056.0,20.0,18594.0
300,Google_Health,Q1296464,Unknown-importance,452.0,276.0,51381.0,31.0,645.0
301,Great_American_Smokeout,Q5598647,Low-importance,499.0,1246.0,239879.0,133.0,7800.0
302,Greg_Plitt,Q5606144,Mid-importance,26.0,351.0,40863.0,64.0,97.0
303,Gregg_Gonsalves,Q5606534,Low-importance,276.0,399.0,49008.0,66.0,1477.0
304,Grippers,Q1435859,Low-importance,748.0,1242.0,113201.0,69.0,1182.0
